"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-02-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-03-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-03-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-03-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-07-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-05",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-08-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-09-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-10-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-19",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-20",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-26",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-27",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-11-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2008-12-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-02-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-02-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-02-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2009-03-09",1
