"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-20",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-22",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-23",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-24",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-25",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-28",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-29",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-30",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-31",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-01",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-02",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-03",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-04",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-05",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-06",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-07",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-08",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-09",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-10",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-11",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-12",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-13",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-14",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-15",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-16",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-17",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-18",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-19",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-20",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-21",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-22",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-23",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-24",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-25",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-26",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-27",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-28",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-29",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-11-30",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-01",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-02",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-03",25
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-04",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-05",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-06",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-07",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-08",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-09",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-10",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-11",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-12",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-13",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-14",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-15",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-16",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-17",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-18",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-19",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-20",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-22",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-23",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-24",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-25",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-26",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-27",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-28",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-29",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-30",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-12-31",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-01",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-02",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-03",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-04",10
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-05",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-06",19
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-07",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-08",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-09",22
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-10",25
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-11",18
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-12",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-13",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-14",23
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-15",24
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-16",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-17",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-18",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-19",11
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-20",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-21",9
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-22",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-23",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-26",17
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-27",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-28",14
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-29",15
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-30",13
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-01-31",8
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA","California","San Diego","San Diego","2010-02-01",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-12",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-18",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-19",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-20",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-22",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-23",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-24",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-25",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-26",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-27",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-28",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-01",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-02",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-03",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-04",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-05",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-06",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-07",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-08",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-10",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-11",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-12",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-13",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-14",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-15",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-16",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-17",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-03-18",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-08",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-09",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-10",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-11",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-13",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-14",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-15",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-16",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-17",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-18",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-19",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-20",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-22",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-23",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-24",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-25",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-26",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-27",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-28",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-29",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-04-30",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-01",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-02",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-03",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-04",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-05",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-06",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-07",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-08",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-01-01",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-08",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-09",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-10",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-11",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-12",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-13",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-14",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-15",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-16",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-17",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-18",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-19",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-20",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-21",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-22",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-23",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-24",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-25",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-26",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-27",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2011-02-28",8
